Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%),Water Level,Microphone Decibel Level (dB)
2024-11-21 13:14:00,20.2,3.53,61.0,0.0,3.53
2024-11-21 13:14:00,20.2,3.53,61.1,0.0,3.53
2024-11-21 13:14:02,20.2,3.53,61.1,0.0,3.53
2024-11-21 13:14:02,20.2,3.49,61.2,0.0,3.49
2024-11-21 13:14:04,20.2,3.49,61.2,0.0,3.49
2024-11-21 13:14:04,20.2,3.42,61.1,0.0,3.42
2024-11-21 13:14:06,20.2,3.42,61.1,0.0,3.42
2024-11-21 13:14:06,20.2,3.44,61.0,0.0,3.44
2024-11-21 13:14:08,20.2,3.44,61.0,0.0,3.44
2024-11-21 13:14:08,20.2,3.43,61.0,0.0,3.43
2024-11-21 13:14:10,20.2,3.43,61.0,0.0,3.43
2024-11-21 13:14:10,20.3,3.38,60.9,0.0,3.38
2024-11-21 13:14:12,20.3,3.38,60.9,0.0,3.38
2024-11-21 13:14:12,20.2,3.36,60.9,0.0,3.36
2024-11-21 13:14:14,20.2,3.36,60.9,0.0,3.36
2024-11-21 13:14:14,20.3,3.42,60.8,0.0,3.42
2024-11-21 13:14:16,20.3,3.42,60.8,0.0,3.42
2024-11-21 13:14:16,20.2,3.58,60.8,0.0,3.58
2024-11-21 13:14:18,20.2,3.58,60.8,0.0,3.58
2024-11-21 13:14:18,20.3,3.38,60.7,0.0,3.38
2024-11-21 13:14:20,20.3,3.38,60.7,0.0,3.38
2024-11-21 13:14:20,20.2,3.38,60.7,0.0,3.38
2024-11-21 13:14:22,20.2,3.38,60.7,0.0,3.38
2024-11-21 13:14:22,20.3,3.47,60.7,0.0,3.47
2024-11-21 13:14:24,20.3,3.47,60.7,0.0,3.47
2024-11-21 13:14:24,20.3,3.56,60.6,0.0,3.56
2024-11-21 13:14:26,20.3,3.56,60.6,0.0,3.56
2024-11-21 13:14:26,20.2,3.44,60.6,0.0,3.44
2024-11-21 13:14:28,20.2,3.44,60.6,0.0,3.44
2024-11-21 13:14:28,20.2,3.43,60.6,0.0,3.43
2024-11-21 13:14:30,20.2,3.43,60.6,0.0,3.43
2024-11-21 13:14:30,20.3,3.39,60.6,0.0,3.39
2024-11-21 13:14:32,20.3,3.39,60.6,0.0,3.39
2024-11-21 13:14:32,20.3,3.45,60.6,0.0,3.45
2024-11-21 13:14:34,20.3,3.45,60.6,0.0,3.45
2024-11-21 13:14:34,20.3,3.43,60.6,0.0,3.43
2024-11-21 13:14:36,20.3,3.43,60.6,0.0,3.43
2024-11-21 13:14:36,20.3,3.42,60.6,0.0,3.42
2024-11-21 13:14:38,20.3,3.42,60.6,0.0,3.42
2024-11-21 13:14:38,20.2,3.45,60.7,0.0,3.45
2024-11-21 13:14:40,20.2,3.45,60.7,0.0,3.45
2024-11-21 13:14:40,20.3,3.46,61.6,0.0,3.46
2024-11-21 13:14:42,20.3,3.46,61.6,0.0,3.46
2024-11-21 13:14:42,20.3,3.4,62.5,0.0,3.4
2024-11-21 13:14:44,20.3,3.4,62.5,0.0,3.4
2024-11-21 13:14:44,20.3,3.39,62.6,0.0,3.39
2024-11-21 13:14:46,20.3,3.39,62.6,0.0,3.39
2024-11-21 13:14:46,20.3,3.42,62.8,0.0,3.42
2024-11-21 13:14:48,20.3,3.42,62.8,0.0,3.42
2024-11-21 13:14:48,20.4,3.56,64.1,0.0,3.56
2024-11-21 13:14:50,20.4,3.56,64.1,0.0,3.56
2024-11-21 13:14:50,20.4,3.61,65.1,0.0,3.61
2024-11-21 13:14:52,20.4,3.61,65.1,0.0,3.61
2024-11-21 13:14:52,20.4,3.42,65.1,0.0,3.42
2024-11-21 13:14:54,20.4,3.42,65.1,0.0,3.42
2024-11-21 13:14:54,20.4,3.38,65.0,0.0,3.38
2024-11-21 13:14:56,20.4,3.38,65.0,0.0,3.38
2024-11-21 13:14:56,20.4,3.36,64.2,0.0,3.36
2024-11-21 13:14:58,20.4,3.36,64.2,0.0,3.36
2024-11-21 13:14:58,20.4,3.37,63.3,0.0,3.37
2024-11-21 13:15:00,20.4,3.37,63.3,0.0,3.37
2024-11-21 13:15:00,20.4,3.37,62.6,0.0,3.37
2024-11-21 13:15:02,20.4,3.37,62.6,0.0,3.37
2024-11-21 13:15:02,20.4,3.43,62.0,0.0,3.43
2024-11-21 13:15:04,20.4,3.43,62.0,0.0,3.43
2024-11-21 13:15:04,20.4,3.45,61.6,0.0,3.45
2024-11-21 13:15:06,20.4,3.45,61.6,0.0,3.45
2024-11-21 13:15:06,20.4,3.4,61.3,0.0,3.4
2024-11-21 13:15:08,20.4,3.4,61.3,0.0,3.4
2024-11-21 13:15:08,20.4,3.39,61.1,0.0,3.39
2024-11-21 13:15:10,20.4,3.39,61.1,0.0,3.39
2024-11-21 13:15:10,20.4,3.35,60.9,0.0,3.35
2024-11-21 13:15:12,20.4,3.35,60.9,0.0,3.35
2024-11-21 13:15:12,20.4,3.41,60.8,0.0,3.41
2024-11-21 13:15:14,20.4,3.41,60.8,0.0,3.41
2024-11-21 13:15:14,20.4,3.43,60.7,0.0,3.43
2024-11-21 13:15:16,20.4,3.43,60.7,0.0,3.43
2024-11-21 13:15:16,20.4,3.43,60.6,0.0,3.43
2024-11-21 13:15:18,20.4,3.43,60.6,0.0,3.43
2024-11-21 13:15:18,20.4,3.4,60.5,0.0,3.4
2024-11-21 13:15:20,20.4,3.4,60.5,0.0,3.4
2024-11-21 13:15:20,20.4,3.38,60.5,0.0,3.38
2024-11-21 13:15:22,20.4,3.38,60.5,0.0,3.38
2024-11-21 13:15:22,20.4,3.4,60.5,0.0,3.4
2024-11-21 13:15:24,20.4,3.4,60.5,0.0,3.4
2024-11-21 13:15:24,20.4,3.4,60.4,0.0,3.4
2024-11-21 13:15:26,20.4,3.4,60.4,0.0,3.4
2024-11-21 13:15:26,20.4,3.48,60.4,0.0,3.48
2024-11-21 13:15:28,20.4,3.48,60.4,0.0,3.48
2024-11-21 13:15:28,20.4,3.45,60.4,0.0,3.45
2024-11-21 13:15:30,20.4,3.45,60.4,0.0,3.45
2024-11-21 13:15:30,20.4,3.47,60.4,0.0,3.47
2024-11-21 13:15:32,20.4,3.47,60.4,0.0,3.47
2024-11-21 13:15:32,20.4,3.44,60.4,0.0,3.44
2024-11-21 13:15:34,20.4,3.44,60.4,0.0,3.44
2024-11-21 13:15:34,20.4,3.4,60.4,0.0,3.4
2024-11-21 13:15:36,20.4,3.4,60.4,0.0,3.4
2024-11-21 13:15:36,20.4,3.36,60.4,0.0,3.36
2024-11-21 13:15:38,20.4,3.36,60.4,0.0,3.36
2024-11-21 13:15:38,20.3,3.5,60.4,0.0,3.5
2024-11-21 13:15:40,20.3,3.5,60.4,0.0,3.5
2024-11-21 13:15:40,20.3,3.53,60.4,0.0,3.53
2024-11-21 13:15:42,20.3,3.53,60.4,0.0,3.53
2024-11-21 13:15:42,20.3,3.44,60.4,0.0,3.44
2024-11-21 13:15:44,20.3,3.44,60.4,0.0,3.44
2024-11-21 13:15:44,20.3,3.45,60.4,0.0,3.45
2024-11-21 13:15:46,20.3,3.45,60.4,0.0,3.45
2024-11-21 13:15:46,20.3,3.37,60.4,0.0,3.37
2024-11-21 13:15:48,20.3,3.37,60.4,0.0,3.37
2024-11-21 13:15:48,20.4,3.5,60.4,0.0,3.5
2024-11-21 13:15:50,20.4,3.5,60.4,0.0,3.5
2024-11-21 13:15:50,20.3,3.41,60.4,0.0,3.41
2024-11-21 13:15:52,20.3,3.41,60.4,0.0,3.41
2024-11-21 13:15:52,20.4,3.19,60.4,0.0,3.19
2024-11-21 13:15:54,20.4,3.19,60.4,0.0,3.19
2024-11-21 13:15:54,20.3,3.42,60.4,0.0,3.42
2024-11-21 13:15:56,20.3,3.42,60.4,0.0,3.42
2024-11-21 13:15:56,20.3,3.41,60.4,0.0,3.41
2024-11-21 13:15:58,20.3,3.41,60.4,0.0,3.41
2024-11-21 13:15:58,20.3,3.41,60.4,0.0,3.41
2024-11-21 13:16:00,20.3,3.41,60.4,0.0,3.41
2024-11-21 13:16:00,20.3,3.37,60.4,0.0,3.37
2024-11-21 13:16:02,20.3,3.37,60.4,0.0,3.37
2024-11-21 13:16:02,20.3,3.47,60.4,0.0,3.47
2024-11-21 13:16:04,20.3,3.47,60.4,0.0,3.47
2024-11-21 13:16:04,20.3,3.39,60.4,0.0,3.39
2024-11-21 13:16:06,20.3,3.39,60.4,0.0,3.39
2024-11-21 13:16:06,20.3,3.38,60.4,0.0,3.38
2024-11-21 13:16:08,20.3,3.38,60.4,0.0,3.38
2024-11-21 13:16:08,20.3,3.35,60.4,0.0,3.35
2024-11-21 13:16:10,20.3,3.35,60.4,0.0,3.35
2024-11-21 13:16:10,20.3,3.34,60.4,0.0,3.34
2024-11-21 13:16:12,20.3,3.34,60.4,0.0,3.34
2024-11-21 13:16:12,20.3,3.33,60.4,0.0,3.33
2024-11-21 13:16:14,20.3,3.33,60.4,0.0,3.33
2024-11-21 13:16:14,20.3,3.51,60.4,0.0,3.51
2024-11-21 13:16:16,20.3,3.51,60.4,0.0,3.51
2024-11-21 13:16:16,20.3,3.46,60.4,0.0,3.46
2024-11-21 13:16:18,20.3,3.46,60.4,0.0,3.46
2024-11-21 13:16:18,20.3,3.44,60.4,0.0,3.44
2024-11-21 13:16:20,20.3,3.44,60.4,0.0,3.44
2024-11-21 13:16:20,20.3,3.4,60.5,0.0,3.4
2024-11-21 13:16:22,20.3,3.4,60.5,0.0,3.4
2024-11-21 13:16:22,20.3,3.55,60.4,0.0,3.55
2024-11-21 13:16:24,20.3,3.55,60.4,0.0,3.55
2024-11-21 13:16:24,20.3,3.41,60.5,0.0,3.41
2024-11-21 13:16:26,20.3,3.41,60.5,0.0,3.41
2024-11-21 13:16:26,20.3,3.4,60.5,0.0,3.4
2024-11-21 13:16:28,20.3,3.4,60.5,0.0,3.4
2024-11-21 13:16:28,20.3,3.43,60.5,0.0,3.43
2024-11-21 13:16:30,20.3,3.43,60.5,0.0,3.43
2024-11-21 13:16:30,20.3,3.46,60.5,0.0,3.46
2024-11-21 13:16:32,20.3,3.46,60.5,0.0,3.46
2024-11-21 13:16:32,20.3,3.54,60.5,0.0,3.54
2024-11-21 13:16:34,20.3,3.54,60.5,0.0,3.54
2024-11-21 13:16:34,20.3,3.51,60.5,0.0,3.51
2024-11-21 13:16:36,20.3,3.51,60.5,0.0,3.51
2024-11-21 13:16:36,20.3,3.49,60.5,0.0,3.49
2024-11-21 13:16:38,20.3,3.49,60.5,0.0,3.49
2024-11-21 13:16:38,20.3,3.59,60.6,0.0,3.59
2024-11-21 13:16:40,20.3,3.59,60.6,0.0,3.59
2024-11-21 13:16:40,20.3,3.51,60.7,0.0,3.51
2024-11-21 13:16:42,20.3,3.51,60.7,0.0,3.51
2024-11-21 13:16:42,20.3,3.42,60.7,0.0,3.42
2024-11-21 13:16:44,20.3,3.42,60.7,0.0,3.42
2024-11-21 13:16:44,20.3,3.56,60.7,0.0,3.56
2024-11-21 13:16:46,20.3,3.56,60.7,0.0,3.56
2024-11-21 13:16:47,20.3,3.57,60.7,0.0,3.57
2024-11-21 13:16:48,20.3,3.57,60.7,0.0,3.57
2024-11-21 13:16:48,20.3,3.68,60.7,0.0,3.68
2024-11-21 13:16:50,20.3,3.68,60.7,0.0,3.68
2024-11-21 13:16:50,20.3,3.58,60.7,0.0,3.58
2024-11-21 13:16:52,20.3,3.58,60.7,0.0,3.58
2024-11-21 13:16:52,20.3,3.52,60.7,0.0,3.52
2024-11-21 13:16:54,20.3,3.52,60.7,0.0,3.52
2024-11-21 13:16:54,20.3,3.44,60.7,0.0,3.44
2024-11-21 13:16:56,20.3,3.44,60.7,0.0,3.44
2024-11-21 13:16:56,20.3,3.47,60.7,0.0,3.47
2024-11-21 13:16:58,20.3,3.47,60.7,0.0,3.47
2024-11-21 13:16:58,20.3,3.45,60.7,0.0,3.45
2024-11-21 13:17:00,20.3,3.45,60.7,0.0,3.45
2024-11-21 13:17:00,20.3,3.71,60.7,0.0,3.71
2024-11-21 13:17:02,20.3,3.71,60.7,0.0,3.71
2024-11-21 13:17:02,20.3,3.53,60.7,0.0,3.53
2024-11-21 13:17:04,20.3,3.53,60.7,0.0,3.53
2024-11-21 13:17:04,20.3,3.52,60.7,0.0,3.52
2024-11-21 13:17:06,20.3,3.52,60.7,0.0,3.52
2024-11-21 13:17:06,20.3,3.45,60.8,0.0,3.45
2024-11-21 13:17:08,20.3,3.45,60.8,0.0,3.45
2024-11-21 13:17:08,20.3,3.49,60.9,0.0,3.49
2024-11-21 13:17:10,20.3,3.49,60.9,0.0,3.49
2024-11-21 13:17:10,20.3,3.48,60.9,0.0,3.48
2024-11-21 13:17:12,20.3,3.48,60.9,0.0,3.48
2024-11-21 13:17:13,20.3,3.62,60.9,0.0,3.62
2024-11-21 13:17:14,20.3,3.62,60.9,0.0,3.62
2024-11-21 13:17:15,20.4,3.73,60.9,0.0,3.73
2024-11-21 13:17:16,20.4,3.73,60.9,0.0,3.73
2024-11-21 13:17:17,20.3,3.75,60.9,0.0,3.75
2024-11-21 13:17:18,20.3,3.75,60.9,0.0,3.75
2024-11-21 13:17:19,20.3,3.7,60.9,0.0,3.7
2024-11-21 13:17:20,20.3,3.7,60.9,0.0,3.7
2024-11-21 13:17:21,20.4,3.78,60.8,0.0,3.78
2024-11-21 13:17:22,20.4,3.78,60.8,0.0,3.78
2024-11-21 13:17:22,20.3,3.6,60.8,0.0,3.6
2024-11-21 13:17:24,20.3,3.6,60.8,0.0,3.6
2024-11-21 13:17:24,20.4,3.44,60.8,0.0,3.44
2024-11-21 13:17:26,20.4,3.44,60.8,0.0,3.44
2024-11-21 13:17:26,20.4,3.44,60.8,0.0,3.44
2024-11-21 13:17:28,20.4,3.44,60.8,0.0,3.44
2024-11-21 13:17:28,20.4,3.49,60.8,0.0,3.49
2024-11-21 13:17:30,20.4,3.49,60.8,0.0,3.49
2024-11-21 13:17:30,20.4,3.48,60.9,0.0,3.48
2024-11-21 13:17:32,20.4,3.48,60.9,0.0,3.48
2024-11-21 13:17:32,20.4,3.47,61.0,0.0,3.47
2024-11-21 13:17:34,20.4,3.47,61.0,0.0,3.47
2024-11-21 13:17:34,20.4,3.48,60.9,0.0,3.48
2024-11-21 13:17:36,20.4,3.48,60.9,0.0,3.48
2024-11-21 13:17:36,20.4,3.37,60.9,0.0,3.37
2024-11-21 13:17:38,20.4,3.37,60.9,0.0,3.37
2024-11-21 13:17:38,20.4,3.42,60.8,0.0,3.42
2024-11-21 13:17:40,20.4,3.42,60.8,2.0,3.42
2024-11-21 13:17:41,20.5,3.48,60.7,2.0,3.48
2024-11-21 13:17:42,20.5,3.48,60.7,0.0,3.48
2024-11-21 13:17:42,20.4,3.63,60.7,0.0,3.63
2024-11-21 13:17:44,20.4,3.63,60.7,1.0,3.63
2024-11-21 13:17:44,20.4,3.64,60.6,1.0,3.64
2024-11-21 13:17:46,20.4,3.64,60.6,0.0,3.64
2024-11-21 13:17:46,20.5,3.47,60.6,0.0,3.47
2024-11-21 13:17:48,20.5,3.47,60.6,0.0,3.47
2024-11-21 13:17:48,20.4,3.37,60.5,0.0,3.37
2024-11-21 13:17:50,20.4,3.37,60.5,3.0,3.37
2024-11-21 13:17:51,20.5,3.47,60.5,3.0,3.47
2024-11-21 13:17:52,20.5,3.47,60.5,1.0,3.47
2024-11-21 13:17:53,20.4,3.57,60.5,1.0,3.57
2024-11-21 13:17:54,20.4,3.57,60.5,0.0,3.57
2024-11-21 13:17:54,20.5,3.59,60.5,0.0,3.59
2024-11-21 13:17:56,20.5,3.59,60.5,0.0,3.59
2024-11-21 13:17:56,20.4,3.48,60.4,0.0,3.48
2024-11-21 13:17:58,20.4,3.48,60.4,0.0,3.48
2024-11-21 13:17:58,20.4,3.48,60.4,0.0,3.48
2024-11-21 13:18:00,20.4,3.48,60.4,0.0,3.48
2024-11-21 13:18:00,20.4,3.52,60.4,0.0,3.52
2024-11-21 13:18:02,20.4,3.52,60.4,0.0,3.52
2024-11-21 13:18:02,20.4,3.59,60.4,0.0,3.59
2024-11-21 13:18:04,20.4,3.59,60.4,0.0,3.59
2024-11-21 13:18:04,20.4,3.5,60.4,0.0,3.5
2024-11-21 13:18:06,20.4,3.5,60.4,0.0,3.5
2024-11-21 13:18:07,20.4,3.53,60.3,0.0,3.53
2024-11-21 13:18:08,20.4,3.53,60.3,0.0,3.53
2024-11-21 13:18:08,20.4,3.53,60.3,0.0,3.53
2024-11-21 13:18:10,20.4,3.53,60.3,0.0,3.53
2024-11-21 13:18:11,20.4,3.42,60.3,0.0,3.42
2024-11-21 13:18:12,20.4,3.42,60.3,0.0,3.42
2024-11-21 13:18:13,20.4,3.5,60.3,0.0,3.5
2024-11-21 13:18:14,20.4,3.5,60.3,0.0,3.5
2024-11-21 13:18:15,20.4,3.53,60.3,0.0,3.53
2024-11-21 13:18:16,20.4,3.53,60.3,0.0,3.53
2024-11-21 13:18:17,20.4,3.55,60.3,0.0,3.55
2024-11-21 13:18:18,20.4,3.55,60.3,0.0,3.55
2024-11-21 13:18:19,20.4,3.5,60.3,0.0,3.5
2024-11-21 13:18:20,20.4,3.5,60.3,0.0,3.5
2024-11-21 13:18:20,20.4,3.49,60.3,0.0,3.49
2024-11-21 13:18:22,20.4,3.49,60.3,0.0,3.49
2024-11-21 13:18:22,20.4,3.54,60.3,0.0,3.54
2024-11-21 13:18:24,20.4,3.54,60.3,0.0,3.54
2024-11-21 13:18:24,20.4,3.44,60.3,0.0,3.44
2024-11-21 13:18:26,20.4,3.44,60.3,0.0,3.44
2024-11-21 13:18:26,20.4,3.42,60.3,0.0,3.42
2024-11-21 13:18:28,20.4,3.42,60.3,0.0,3.42
2024-11-21 13:18:29,20.4,3.49,60.3,0.0,3.49
2024-11-21 13:18:30,20.4,3.49,60.3,0.0,3.49
2024-11-21 13:18:30,20.4,3.48,60.3,0.0,3.48
2024-11-21 13:18:32,20.4,3.48,60.3,0.0,3.48
2024-11-21 13:18:32,20.4,3.46,60.3,0.0,3.46
2024-11-21 13:18:34,20.4,3.46,60.3,0.0,3.46
2024-11-21 13:18:34,20.4,3.41,60.3,0.0,3.41
2024-11-21 13:18:36,20.4,3.41,60.3,0.0,3.41
2024-11-21 13:18:37,20.4,3.42,60.3,0.0,3.42
2024-11-21 13:18:38,20.4,3.42,60.3,0.0,3.42
2024-11-21 13:18:38,20.4,3.46,60.3,0.0,3.46
2024-11-21 13:18:40,20.4,3.46,60.3,0.0,3.46
2024-11-21 13:18:40,20.4,3.42,60.3,0.0,3.42
2024-11-21 13:18:42,20.4,3.42,60.3,0.0,3.42
2024-11-21 13:18:43,20.4,3.43,60.3,0.0,3.43
2024-11-21 13:18:44,20.4,3.43,60.3,0.0,3.43
2024-11-21 13:18:45,20.4,3.37,60.3,0.0,3.37
2024-11-21 13:18:46,20.4,3.37,60.3,0.0,3.37
2024-11-21 13:18:47,20.4,3.47,60.3,0.0,3.47
2024-11-21 13:18:48,20.4,3.47,60.3,0.0,3.47
2024-11-21 13:18:49,20.4,3.55,60.3,0.0,3.55
2024-11-21 13:18:50,20.4,3.55,60.3,0.0,3.55
2024-11-21 13:18:51,20.4,3.54,60.3,0.0,3.54
2024-11-21 13:18:52,20.4,3.54,60.3,0.0,3.54
2024-11-21 13:18:53,20.4,3.59,60.3,0.0,3.59
2024-11-21 13:18:54,20.4,3.59,60.3,0.0,3.59
2024-11-21 13:18:55,20.3,3.58,60.3,0.0,3.58
2024-11-21 13:18:56,20.3,3.58,60.3,0.0,3.58
2024-11-21 13:18:57,20.4,3.62,60.3,0.0,3.62
2024-11-21 13:18:58,20.4,3.62,60.3,0.0,3.62
2024-11-21 13:18:59,20.3,3.6,60.3,0.0,3.6
2024-11-21 13:19:00,20.3,3.6,60.3,0.0,3.6
2024-11-21 13:19:01,20.3,3.48,60.3,0.0,3.48
2024-11-21 13:19:02,20.3,3.48,60.3,0.0,3.48
2024-11-21 13:19:03,20.3,3.45,60.3,0.0,3.45
2024-11-21 13:19:04,20.3,3.45,60.3,0.0,3.45
2024-11-21 13:19:05,20.3,3.57,60.4,0.0,3.57
2024-11-21 13:19:06,20.3,3.57,60.4,0.0,3.57
2024-11-21 13:19:07,20.3,3.67,60.3,0.0,3.67
2024-11-21 13:19:08,20.3,3.67,60.3,0.0,3.67
2024-11-21 13:19:09,20.3,3.37,60.3,0.0,3.37
2024-11-21 13:19:10,20.3,3.37,60.3,0.0,3.37
2024-11-21 13:19:11,20.3,3.4,60.4,0.0,3.4
2024-11-21 13:19:12,20.3,3.4,60.4,0.0,3.4
2024-11-21 13:19:13,20.3,3.57,60.4,0.0,3.57
2024-11-21 13:19:14,20.3,3.57,60.4,0.0,3.57
2024-11-21 13:19:15,20.3,3.47,60.4,0.0,3.47
2024-11-21 13:19:16,20.3,3.47,60.4,0.0,3.47
2024-11-21 13:19:17,20.3,3.46,60.4,0.0,3.46
2024-11-21 13:19:18,20.3,3.46,60.4,0.0,3.46
2024-11-21 13:19:19,20.3,3.53,60.4,0.0,3.53
2024-11-21 13:19:20,20.3,3.53,60.4,0.0,3.53
2024-11-21 13:19:21,20.3,3.53,60.4,0.0,3.53
2024-11-21 13:19:22,20.3,3.53,60.4,0.0,3.53
2024-11-21 13:19:23,20.3,3.6,60.4,0.0,3.6
2024-11-21 13:19:24,20.3,3.6,60.4,0.0,3.6
2024-11-21 13:19:25,20.3,3.54,60.4,0.0,3.54
2024-11-21 13:19:26,20.3,3.54,60.4,0.0,3.54
2024-11-21 14:23:28,20.7,0.02,59.5,0.0,-5.79
2024-11-21 14:23:28,20.7,0.02,59.5,0.0,-5.79
2024-11-21 14:23:30,20.7,0.49,59.5,0.0,-5.79
2024-11-21 14:23:30,20.7,0.49,59.5,0.0,-5.79
2024-11-21 14:23:31,20.7,0.45,59.6,0.0,-5.79
2024-11-21 14:23:32,20.7,0.45,59.6,0.0,-5.79
2024-11-21 14:23:34,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:23:34,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:23:35,20.7,0.21,59.5,0.0,-5.79
2024-11-21 14:23:36,20.7,0.21,59.5,0.0,-5.79
2024-11-21 14:23:37,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:23:38,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:23:40,20.7,0.19,59.5,0.0,-5.79
2024-11-21 14:23:41,20.7,0.19,59.5,0.0,-5.79
2024-11-21 14:23:42,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:23:43,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:23:44,20.7,0.28,59.5,0.0,-5.79
2024-11-21 14:23:45,20.7,0.28,59.5,0.0,-5.79
2024-11-21 14:23:46,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:23:47,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:23:48,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:23:49,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:23:50,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:23:53,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:23:54,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:23:55,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:23:56,20.7,0.01,59.7,0.0,-5.79
2024-11-21 14:23:57,20.7,0.01,59.7,0.0,-5.79
2024-11-21 14:23:58,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:23:59,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:23:59,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:00,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:01,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:02,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:03,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:04,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:05,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:06,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:07,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:08,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:09,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:10,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:11,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:12,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:13,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:14,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:15,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:16,20.7,0.01,59.5,0.0,-5.79
2024-11-21 14:24:17,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:18,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:19,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:20,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:21,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:22,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:23,20.7,0.0,59.6,0.0,-5.79
2024-11-21 14:24:24,20.7,0.0,59.6,0.0,-5.79
2024-11-21 14:24:25,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:26,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:27,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:28,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:29,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:30,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:31,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:32,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:33,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:34,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:36,20.6,0.17,59.6,0.0,-5.79
2024-11-21 14:24:37,20.6,0.17,59.6,0.0,-5.79
2024-11-21 14:24:38,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:39,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:40,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:41,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:42,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:43,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:44,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:45,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:46,20.7,0.02,59.6,0.0,-5.79
2024-11-21 14:24:47,20.7,0.02,59.6,0.0,-5.79
2024-11-21 14:24:48,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:49,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:50,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:51,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:52,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:53,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:54,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:55,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:56,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:57,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:24:58,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:24:59,20.7,0.01,59.6,0.0,-5.79
2024-11-21 14:25:00,20.6,0.01,59.6,0.0,-5.79
2024-11-21 14:25:01,20.6,0.01,59.6,0.0,-5.79
