Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%)
2024-11-14 16:10:55,59.625,0.76,20.0
2024-11-14 16:10:57,59.25,0.71,20.0
2024-11-14 16:10:58,59.375,1.34,20.0
2024-11-14 16:10:59,59.25,1.01,20.0
2024-11-14 16:11:01,59.125,0.83,20.0
2024-11-14 16:11:02,58.875,1.09,20.0
2024-11-14 16:11:03,59.125,1.56,20.0
2024-11-14 16:11:05,59.25,1.19,20.0
2024-11-14 16:11:06,61.0,1.65,20.0
2024-11-14 16:11:07,62.0,1.68,20.0
2024-11-14 16:11:09,62.625,2.2,20.0
2024-11-14 16:11:10,63.875,1.86,20.0
2024-11-14 16:11:11,63.5,1.36,20.0
2024-11-14 16:11:12,63.125,1.43,20.0
2024-11-14 16:11:14,63.625,2.25,20.0
2024-11-14 16:11:15,63.25,0.85,20.0
2024-11-14 16:11:16,62.625,1.12,20.0
2024-11-14 16:11:18,62.125,0.93,20.0
2024-11-14 16:11:19,61.625,1.58,20.0
2024-11-14 16:11:20,61.625,1.49,20.0
2024-11-14 16:11:22,61.5,0.98,20.0
2024-11-14 16:11:23,62.875,1.8,20.0
2024-11-14 16:11:24,63.25,1.97,20.0
2024-11-14 16:11:25,62.875,1.23,20.0
2024-11-14 16:11:27,62.25,0.88,20.0
2024-11-14 16:11:28,61.25,0.9,20.0
2024-11-14 16:11:29,60.75,1.06,20.0
2024-11-14 16:11:31,60.875,1.44,20.0
2024-11-14 16:11:32,60.875,0.88,20.0
2024-11-14 16:11:33,60.875,1.28,20.0
2024-11-14 16:11:35,60.5,0.97,20.0
2024-11-14 16:11:36,61.75,1.44,20.0
2024-11-14 16:11:37,62.25,1.1,20.0
2024-11-14 16:11:38,62.625,1.07,20.0
2024-11-14 16:11:40,62.125,1.04,20.0
2024-11-14 16:11:41,61.125,0.84,20.0
2024-11-14 16:11:42,60.625,0.74,20.0
2024-11-14 16:11:44,60.75,1.12,20.0
2024-11-14 16:11:45,61.375,1.06,20.0
2024-11-14 16:11:46,61.25,1.33,20.0
2024-11-14 16:11:48,61.5,1.22,20.0
2024-11-14 16:11:49,61.0,0.37,20.0
2024-11-14 16:11:50,61.625,1.81,20.0
2024-11-14 16:11:51,61.375,1.15,20.0
2024-11-14 16:11:53,61.125,1.15,20.0
2024-11-14 16:11:54,60.25,1.06,20.0
2024-11-14 16:11:55,60.25,1.0,20.0
2024-11-14 16:11:57,60.25,1.03,20.0
2024-11-14 16:11:58,59.75,0.56,20.0
2024-11-14 16:11:59,59.75,1.05,20.0
2024-11-14 16:12:00,59.75,0.93,20.0
2024-11-14 16:12:02,59.75,1.03,20.0
2024-11-14 16:12:03,59.375,0.93,20.0
2024-11-14 16:12:04,59.625,1.07,20.0
2024-11-14 16:12:06,59.75,1.15,20.0
2024-11-14 16:12:07,60.25,1.38,20.0
2024-11-14 16:12:08,60.625,1.49,20.0
2024-11-14 16:12:10,60.5,0.97,20.0
2024-11-14 16:12:11,60.75,1.56,20.0
2024-11-14 16:12:12,61.0,1.4,20.0
2024-11-14 16:12:13,61.125,1.46,20.0
2024-11-14 16:12:15,62.625,1.56,20.0
2024-11-14 16:12:16,64.375,2.19,20.0
2024-11-14 16:12:17,65.25,1.71,20.0
2024-11-14 16:12:19,64.75,1.27,20.0
2024-11-14 16:12:20,65.5,1.85,20.0
2024-11-14 16:12:21,64.875,1.06,20.0
2024-11-14 16:12:23,64.125,1.02,20.0
2024-11-14 16:12:24,62.625,0.73,20.0
2024-11-14 16:12:25,62.375,1.38,20.0
2024-11-14 16:12:26,61.875,1.47,20.0
2024-11-14 16:12:28,61.5,1.37,20.0
2024-11-14 16:12:29,60.5,1.04,20.0
2024-11-14 16:12:30,60.125,0.83,20.0
2024-11-14 16:12:32,59.75,0.85,20.0
2024-11-14 16:12:33,58.875,0.74,20.0
2024-11-14 16:12:34,59.0,1.39,20.0
2024-11-14 16:12:36,58.625,1.04,20.0
2024-11-14 16:12:37,58.125,0.45,20.0
2024-11-14 16:12:38,57.875,0.91,20.0
2024-11-14 16:12:39,57.625,0.96,20.0
2024-11-14 16:12:41,57.5,0.82,20.0
2024-11-14 16:12:42,56.875,0.85,20.0
2024-11-14 16:12:43,56.75,0.78,20.0
2024-11-14 16:12:45,56.875,1.03,20.0
2024-11-14 16:12:46,56.25,0.59,20.0
2024-11-14 16:12:47,56.125,0.81,20.0
2024-11-14 16:12:48,55.875,0.93,20.0
2024-11-14 16:12:50,56.75,1.27,20.0
2024-11-14 16:12:51,58.25,1.1,20.0
2024-11-14 16:12:52,58.0,1.45,20.0
2024-11-14 16:12:54,57.75,0.97,20.0
2024-11-14 16:12:55,56.625,0.72,20.0
2024-11-14 16:12:56,56.25,0.9,20.0
2024-11-14 16:12:58,56.125,0.96,20.0
2024-11-14 16:12:59,55.375,0.81,20.0
2024-11-14 16:13:00,55.0,1.05,20.0
2024-11-14 16:13:01,54.875,1.03,20.0
2024-11-14 16:13:03,54.75,1.22,20.0
2024-11-14 16:13:04,54.5,1.0,20.0
2024-11-14 16:13:05,54.25,0.97,20.0
2024-11-14 16:13:07,54.125,0.98,20.0
2024-11-14 16:13:08,53.5,0.79,20.0
2024-11-14 16:13:09,53.625,1.11,20.0
2024-11-14 16:13:10,53.625,1.08,20.0
2024-11-14 16:13:12,53.625,0.87,20.0
2024-11-14 16:13:13,53.375,1.06,20.0
2024-11-14 16:13:14,53.125,0.72,21.0
2024-11-14 16:13:16,53.25,1.19,21.0
2024-11-14 16:13:17,52.75,0.51,21.0
2024-11-14 16:13:18,52.75,1.08,21.0
2024-11-14 16:13:19,52.875,1.13,21.0
2024-11-14 16:13:21,52.875,1.02,21.0
2024-11-14 16:13:22,53.5,1.39,20.0
2024-11-14 16:13:23,54.0,1.31,20.0
2024-11-14 16:13:25,54.0,1.09,20.0
2024-11-14 16:13:26,53.5,0.92,20.0
2024-11-14 16:13:27,53.125,0.86,21.0
2024-11-14 16:13:28,52.875,0.78,21.0
2024-11-14 16:13:30,52.75,1.23,21.0
2024-11-14 16:13:31,52.75,1.56,21.0
2024-11-14 16:13:32,52.75,1.24,21.0
2024-11-14 16:13:34,52.75,1.24,21.0
2024-11-14 16:13:35,52.25,0.52,22.0
2024-11-14 16:13:36,52.0,0.93,22.0
2024-11-14 16:13:38,51.75,0.93,23.0
2024-11-14 16:13:39,51.25,0.62,24.0
2024-11-14 16:13:40,51.25,0.94,24.0
2024-11-14 16:13:41,51.125,0.89,24.0
2024-11-14 16:13:43,51.25,1.23,24.0
2024-11-14 16:13:44,51.125,1.16,24.0
2024-11-14 16:13:45,51.0,1.0,24.0
2024-11-14 16:13:47,51.0,0.77,24.0
2024-11-14 16:13:48,50.625,0.57,25.0
2024-11-14 16:13:49,50.625,0.97,25.0
2024-11-14 16:13:50,51.0,1.49,24.0
2024-11-14 16:13:52,51.5,1.23,23.0
2024-11-14 16:13:53,51.125,1.07,24.0
2024-11-14 16:13:54,50.875,0.74,24.0
2024-11-14 16:13:56,51.5,1.06,23.0
2024-11-14 16:13:57,51.625,1.05,23.0
2024-11-14 16:13:58,51.625,1.12,23.0
2024-11-14 16:14:00,51.75,1.15,23.0
2024-11-14 16:14:01,51.75,1.4,23.0
2024-11-14 16:14:02,50.875,0.83,24.0
2024-11-14 16:14:03,50.75,1.06,24.0
2024-11-14 16:14:05,50.625,1.0,25.0
2024-11-14 16:14:06,50.125,0.81,25.0
2024-11-14 16:14:07,50.25,1.23,25.0
2024-11-14 16:14:09,50.125,0.86,25.0
2024-11-14 16:14:10,49.875,0.69,26.0
2024-11-14 16:14:11,49.625,0.97,26.0
2024-11-14 16:14:12,49.5,0.87,26.0
2024-11-14 16:14:14,49.75,0.97,26.0
2024-11-14 16:14:15,49.5,0.83,26.0
2024-11-14 16:14:16,49.375,0.72,26.0
2024-11-14 16:14:18,49.5,0.98,26.0
2024-11-14 16:14:19,49.625,1.17,26.0
2024-11-14 16:14:20,49.5,1.21,26.0
2024-11-14 16:14:21,49.375,0.68,26.0
2024-11-14 16:14:23,50.375,1.33,25.0
2024-11-14 16:14:24,49.75,0.88,26.0
2024-11-14 16:14:25,50.5,1.87,25.0
2024-11-14 16:14:26,51.0,1.73,24.0
2024-11-14 16:14:28,50.5,0.97,25.0
2024-11-14 16:14:29,50.625,1.13,25.0
2024-11-14 16:14:30,50.375,1.37,25.0
2024-11-14 16:14:32,50.25,1.28,25.0
2024-11-14 16:14:33,49.625,0.59,26.0
2024-11-14 16:14:34,49.5,0.97,26.0
2024-11-14 16:14:36,49.5,1.22,26.0
2024-11-14 16:14:37,49.625,0.69,26.0
2024-11-14 16:14:38,50.0,1.38,25.0
2024-11-14 16:14:39,50.0,0.86,25.0
2024-11-14 16:14:41,50.25,1.39,25.0
2024-11-14 16:14:42,49.5,0.85,26.0
2024-11-14 16:14:43,49.375,0.8,26.0
2024-11-14 16:14:45,49.25,0.76,27.0
2024-11-14 16:14:46,49.25,0.91,27.0
2024-11-14 16:14:47,49.375,1.07,26.0
2024-11-14 16:14:48,49.5,1.18,26.0
2024-11-14 16:14:50,50.125,1.85,25.0
2024-11-14 16:14:51,54.0,1.72,20.0
2024-11-14 16:14:52,54.25,1.91,20.0
2024-11-14 16:14:54,53.75,1.09,20.0
2024-11-14 16:14:55,52.625,0.94,22.0
2024-11-14 16:14:56,52.25,0.98,22.0
2024-11-14 16:14:57,51.875,1.0,23.0
2024-11-14 16:14:59,51.5,1.01,23.0
2024-11-14 16:15:00,51.125,1.02,24.0
2024-11-14 16:15:01,51.5,1.15,23.0
2024-11-14 16:15:03,51.875,1.68,23.0
2024-11-14 16:15:04,52.125,1.25,22.0
2024-11-14 16:15:05,52.5,1.87,22.0
2024-11-14 16:15:07,52.375,1.13,22.0
2024-11-14 16:15:08,51.625,0.88,23.0
2024-11-14 16:15:09,51.375,1.06,23.0
2024-11-14 16:15:11,51.25,0.93,24.0
2024-11-14 16:15:12,51.625,0.89,23.0
2024-11-14 16:15:13,51.375,0.97,23.0
2024-11-14 16:15:14,51.375,1.12,23.0
2024-11-14 16:15:16,51.5,1.24,23.0
2024-11-14 16:15:17,51.5,1.49,23.0
2024-11-14 16:15:18,51.5,1.07,23.0
2024-11-14 16:15:20,51.625,1.04,23.0
2024-11-14 16:15:21,51.375,1.0,23.0
2024-11-14 16:15:22,52.0,1.35,22.0
2024-11-14 16:15:24,52.0,1.04,22.0
2024-11-14 16:15:25,51.625,0.92,23.0
2024-11-14 16:15:26,51.375,0.94,23.0
2024-11-14 16:15:27,51.75,0.97,23.0
2024-11-14 16:15:29,52.75,1.61,21.0
2024-11-14 16:15:30,52.5,1.01,22.0
2024-11-14 16:15:31,52.125,0.88,22.0
2024-11-14 16:15:33,52.5,1.04,22.0
2024-11-14 16:15:34,52.875,1.2,21.0
2024-11-14 16:15:35,53.25,1.49,21.0
2024-11-14 16:15:37,53.5,1.36,20.0
2024-11-14 16:15:38,53.375,1.32,20.0
2024-11-14 16:15:39,53.125,0.91,21.0
2024-11-14 16:15:40,52.875,0.99,21.0
2024-11-14 16:15:42,53.125,1.32,21.0
2024-11-14 16:15:43,53.0,1.02,21.0
2024-11-14 16:15:44,53.25,1.47,21.0
2024-11-14 16:15:46,53.625,1.41,20.0
2024-11-14 16:15:47,53.0,0.83,21.0
2024-11-14 16:15:48,53.125,1.08,21.0
2024-11-14 16:15:50,53.0,0.99,21.0
2024-11-14 16:15:51,53.25,1.26,21.0
2024-11-14 16:15:52,53.25,0.87,21.0
2024-11-14 16:15:53,53.875,1.89,20.0
2024-11-14 16:15:55,53.75,1.39,20.0
2024-11-14 16:15:56,53.25,1.12,21.0
2024-11-14 16:15:57,53.125,1.12,21.0
2024-11-14 16:15:59,53.0,0.79,21.0
2024-11-14 16:16:00,53.0,0.75,21.0
2024-11-14 16:16:01,52.75,0.84,21.0
2024-11-14 16:16:02,52.875,0.96,21.0
2024-11-14 16:16:04,53.125,1.36,21.0
2024-11-14 16:16:05,52.875,1.15,21.0
2024-11-14 16:16:06,53.0,0.95,21.0
2024-11-14 16:16:08,53.75,1.5,20.0
2024-11-14 16:16:09,54.25,1.35,20.0
2024-11-14 16:16:10,54.625,1.34,20.0
2024-11-14 16:16:12,54.75,1.13,20.0
2024-11-14 16:16:13,54.0,0.76,20.0
2024-11-14 16:16:14,54.125,1.08,20.0
2024-11-14 16:16:15,54.125,0.96,20.0
2024-11-14 16:16:17,53.875,0.69,20.0
2024-11-14 16:16:18,53.625,1.18,20.0
2024-11-14 16:16:19,53.375,0.79,20.0
2024-11-14 16:16:21,53.5,1.05,20.0
2024-11-14 16:16:22,53.25,0.72,21.0
2024-11-14 16:16:23,54.125,1.3,20.0
2024-11-14 16:16:25,54.25,1.3,20.0
2024-11-14 16:16:26,54.125,1.06,20.0
2024-11-14 16:16:27,53.875,0.71,20.0
2024-11-14 16:16:28,53.75,0.58,20.0
2024-11-14 16:16:30,53.75,1.0,20.0
2024-11-14 16:16:31,53.5,0.88,20.0
2024-11-14 16:16:32,53.75,1.23,20.0
2024-11-14 16:16:34,53.875,1.08,20.0
2024-11-14 16:16:35,53.875,0.82,20.0
2024-11-14 16:16:36,53.875,0.99,20.0
2024-11-14 16:16:37,53.75,0.8,20.0
2024-11-14 16:16:39,53.875,1.27,20.0
2024-11-14 16:16:40,54.875,1.32,20.0
2024-11-14 16:16:41,55.25,1.54,20.0
2024-11-14 16:16:43,55.25,1.39,20.0
2024-11-14 16:16:44,55.125,0.85,20.0
2024-11-14 16:16:45,54.875,0.93,20.0
2024-11-14 16:16:46,54.5,0.52,20.0
2024-11-14 16:16:48,54.625,1.09,20.0
2024-11-14 16:16:49,55.0,0.95,20.0
2024-11-14 16:16:50,55.75,1.75,20.0
2024-11-14 16:16:52,55.75,1.24,20.0
2024-11-14 16:16:53,55.625,1.21,20.0
2024-11-14 16:16:54,55.625,1.18,20.0
2024-11-14 16:16:56,55.25,0.59,20.0
2024-11-14 16:16:57,55.5,1.05,20.0
2024-11-14 16:16:58,56.25,1.51,20.0
2024-11-14 16:16:59,57.0,1.04,20.0
2024-11-14 16:17:01,56.625,1.17,20.0
2024-11-14 16:17:02,55.875,0.99,20.0
2024-11-14 16:17:03,55.625,0.86,20.0
2024-11-14 16:17:05,55.5,0.84,20.0
2024-11-14 16:17:06,55.125,0.74,20.0
2024-11-14 16:17:07,55.0,0.64,20.0
2024-11-14 16:17:09,55.0,1.18,20.0
2024-11-14 16:17:10,54.875,0.96,20.0
2024-11-14 16:17:11,54.5,1.03,20.0
2024-11-14 16:17:12,54.625,1.16,20.0
2024-11-14 16:17:14,55.75,1.31,20.0
2024-11-14 16:17:15,56.625,1.24,20.0
2024-11-14 16:17:16,56.625,1.23,20.0
2024-11-14 16:17:18,56.75,1.13,20.0
2024-11-14 16:17:19,56.0,0.82,20.0
2024-11-14 16:17:20,55.75,1.0,20.0
2024-11-14 16:17:21,55.75,1.3,20.0
2024-11-14 16:17:23,55.5,0.73,20.0
2024-11-14 16:17:24,56.125,1.1,20.0
2024-11-14 16:17:25,56.125,1.16,20.0
2024-11-14 16:17:27,56.0,1.24,20.0
2024-11-14 16:17:28,55.75,0.78,20.0
2024-11-14 16:17:29,55.75,1.26,20.0
2024-11-14 16:17:31,55.875,1.2,20.0
2024-11-14 16:17:32,55.5,0.93,20.0
2024-11-14 16:17:33,55.5,1.13,20.0
2024-11-14 16:17:34,55.375,0.7,20.0
2024-11-14 16:17:36,55.625,0.96,20.0
2024-11-14 16:17:37,55.5,0.94,20.0
2024-11-14 16:17:38,55.75,1.32,20.0
2024-11-14 16:17:40,55.625,0.91,20.0
2024-11-14 16:17:41,55.5,1.08,20.0
2024-11-14 16:17:42,55.625,0.97,20.0
2024-11-14 16:17:44,55.5,0.79,20.0
2024-11-14 16:17:45,56.625,1.21,20.0
2024-11-14 16:17:46,57.0,1.21,20.0
2024-11-14 16:17:47,57.25,1.66,20.0
2024-11-14 16:17:49,57.25,1.46,20.0
2024-11-14 16:17:50,57.5,1.76,20.0
2024-11-14 16:17:51,57.25,0.98,20.0
2024-11-14 16:17:53,56.875,0.9,20.0
2024-11-14 16:17:54,57.75,1.24,20.0
2024-11-14 16:17:55,57.75,1.5,20.0
2024-11-14 16:17:57,57.75,1.43,20.0
2024-11-14 16:17:58,59.5,1.81,20.0
2024-11-14 16:17:59,60.0,1.5,20.0
2024-11-14 16:18:01,60.125,1.43,20.0
2024-11-14 16:18:02,59.5,0.97,20.0
2024-11-14 16:18:03,58.5,1.08,20.0
2024-11-14 16:18:04,58.25,1.0,20.0
2024-11-14 16:18:06,58.125,1.23,20.0
2024-11-14 16:18:07,57.375,0.94,20.0
2024-11-14 16:18:08,57.25,0.97,20.0
2024-11-14 16:18:10,57.125,0.96,20.0
2024-11-14 16:18:11,57.5,1.09,20.0
2024-11-14 16:18:12,57.375,0.81,20.0
2024-11-14 16:18:14,57.25,1.12,20.0
2024-11-14 16:18:15,56.75,0.63,20.0
2024-11-14 16:18:16,56.75,0.89,20.0
2024-11-14 16:18:17,56.75,1.02,20.0
2024-11-14 16:18:19,57.0,0.97,20.0
2024-11-14 16:18:20,58.375,1.21,20.0
2024-11-14 16:18:21,58.625,1.35,20.0
2024-11-14 16:18:23,58.5,1.35,20.0
2024-11-14 16:18:24,58.375,1.28,20.0
2024-11-14 16:18:25,58.375,0.92,20.0
2024-11-14 16:18:27,58.125,1.0,20.0
2024-11-14 16:18:28,59.875,1.65,20.0
2024-11-14 16:18:29,60.5,1.63,20.0
2024-11-14 16:18:30,60.0,1.15,20.0
2024-11-14 16:18:32,59.375,0.74,20.0
2024-11-14 16:18:33,58.875,1.61,20.0
2024-11-14 16:18:34,58.75,1.58,20.0
2024-11-14 16:18:36,58.625,1.36,20.0
2024-11-14 16:18:37,58.0,0.89,20.0
2024-11-14 16:18:38,57.875,1.0,20.0
2024-11-14 16:18:40,57.875,1.06,20.0
2024-11-14 16:18:41,57.625,0.49,20.0
2024-11-14 16:18:42,57.75,1.06,20.0
2024-11-14 16:18:43,57.5,0.77,20.0
2024-11-14 16:18:45,57.5,0.79,20.0
2024-11-14 16:18:46,57.25,0.9,20.0
2024-11-14 16:18:47,57.25,0.83,20.0
2024-11-14 16:18:49,57.125,0.69,20.0
2024-11-14 16:18:50,58.5,1.72,20.0
2024-11-14 16:18:51,59.625,2.11,20.0
2024-11-14 16:18:53,60.5,2.01,20.0
2024-11-14 16:18:54,61.625,2.06,20.0
2024-11-14 16:18:55,61.75,1.22,20.0
2024-11-14 16:18:56,61.25,1.17,20.0
2024-11-14 16:18:58,60.75,0.84,20.0
2024-11-14 16:18:59,59.75,1.42,20.0
2024-11-14 16:19:00,59.875,1.41,20.0
2024-11-14 16:19:02,59.625,0.84,20.0
2024-11-14 16:19:03,58.875,0.62,20.0
2024-11-14 16:19:04,58.875,1.12,20.0
2024-11-14 16:19:06,58.75,1.05,20.0
2024-11-14 16:19:07,58.625,1.0,20.0
2024-11-14 16:19:08,58.25,0.89,20.0
2024-11-14 16:19:09,58.25,1.07,20.0
2024-11-14 16:19:11,58.0,0.9,20.0
2024-11-14 16:19:12,57.75,0.92,20.0
2024-11-14 16:19:13,58.0,1.02,20.0
2024-11-14 16:19:15,57.875,1.0,20.0
2024-11-14 16:19:16,58.0,1.1,20.0
2024-11-14 16:19:17,58.125,1.29,20.0
2024-11-14 16:19:18,58.25,1.21,20.0
2024-11-14 16:19:20,58.125,0.71,20.0
2024-11-14 16:19:21,57.625,0.76,20.0
2024-11-14 16:19:22,58.0,1.13,20.0
2024-11-14 16:19:24,58.625,1.37,20.0
2024-11-14 16:19:25,61.375,2.83,20.0
2024-11-14 16:19:26,61.25,1.27,20.0
2024-11-14 16:19:28,60.875,1.18,20.0
2024-11-14 16:19:29,60.375,1.04,20.0
2024-11-14 16:19:30,59.625,0.81,20.0
2024-11-14 16:19:31,59.25,0.86,20.0
2024-11-14 16:19:33,58.875,1.01,20.0
2024-11-14 16:19:34,58.25,0.84,20.0
2024-11-14 16:19:35,58.125,0.77,20.0
2024-11-14 16:19:36,58.125,0.89,20.0
2024-11-14 16:19:38,58.125,0.93,20.0
2024-11-14 16:19:39,58.0,1.15,20.0
2024-11-14 16:19:40,58.25,1.08,20.0
2024-11-14 16:19:42,58.375,1.08,20.0
2024-11-14 16:19:43,57.875,0.52,20.0
2024-11-14 16:19:44,57.75,0.69,20.0
2024-11-14 16:19:45,57.625,0.86,20.0
2024-11-14 16:19:47,57.875,0.94,20.0
2024-11-14 16:19:48,57.625,0.83,20.0
2024-11-14 16:19:49,57.75,0.91,20.0
2024-11-14 16:19:51,58.25,1.35,20.0
2024-11-14 16:19:52,57.875,0.71,20.0
2024-11-14 16:19:53,58.0,0.95,20.0
2024-11-14 16:19:54,58.0,0.66,20.0
2024-11-14 16:19:56,58.375,1.13,20.0
2024-11-14 16:19:57,59.5,1.35,20.0
2024-11-14 16:19:58,59.625,1.34,20.0
2024-11-14 16:20:00,59.875,1.12,20.0
2024-11-14 16:20:01,59.5,1.14,20.0
2024-11-14 16:20:02,59.375,1.04,20.0
2024-11-14 16:20:04,59.125,0.85,20.0
2024-11-14 16:20:05,58.75,0.76,20.0
2024-11-14 16:20:06,59.0,1.32,20.0
2024-11-14 16:20:07,59.25,1.41,20.0
2024-11-14 16:20:09,59.5,1.25,20.0
2024-11-14 16:20:10,59.125,0.87,20.0
2024-11-14 16:20:11,58.875,0.69,20.0
2024-11-14 16:20:13,58.875,1.07,20.0
2024-11-14 16:20:14,58.5,0.63,20.0
2024-11-14 16:20:15,58.375,0.71,20.0
2024-11-14 16:20:16,58.5,0.83,20.0
2024-11-14 16:20:18,58.375,0.85,20.0
2024-11-14 16:20:19,58.0,0.72,20.0
2024-11-14 16:20:20,58.25,1.08,20.0
2024-11-14 16:20:22,58.125,0.84,20.0
2024-11-14 16:20:23,58.125,0.82,20.0
2024-11-14 16:20:24,58.0,0.78,20.0
2024-11-14 16:20:26,59.625,1.91,20.0
2024-11-14 16:20:27,62.125,2.13,20.0
2024-11-14 16:20:28,62.375,1.0,20.0
2024-11-14 16:20:29,61.875,1.17,20.0
2024-11-14 16:20:31,62.0,1.63,20.0
2024-11-14 16:20:32,62.25,1.91,20.0
2024-11-14 16:20:33,63.25,2.23,20.0
2024-11-14 16:20:35,63.5,1.81,20.0
2024-11-14 16:20:36,62.375,0.93,20.0
2024-11-14 16:20:37,62.0,1.52,20.0
2024-11-14 16:20:39,62.375,1.95,20.0
2024-11-14 16:20:40,61.875,1.3,20.0
2024-11-14 16:20:41,61.875,1.45,20.0
2024-11-14 16:20:43,61.625,1.42,20.0
2024-11-14 16:20:44,61.5,1.43,20.0
2024-11-14 16:20:45,61.375,1.67,20.0
2024-11-14 16:20:46,61.25,1.18,20.0
2024-11-14 16:20:48,61.0,1.11,20.0
2024-11-14 16:20:49,60.75,1.15,20.0
2024-11-14 16:20:50,62.5,2.29,20.0
2024-11-14 16:20:52,62.625,1.46,20.0
2024-11-14 16:20:53,64.625,1.58,20.0
2024-11-14 16:20:54,64.125,1.05,20.0
2024-11-14 16:20:56,63.625,1.38,20.0
2024-11-14 16:20:57,62.75,0.74,20.0
2024-11-14 16:20:58,62.25,1.04,20.0
2024-11-14 16:21:00,61.875,0.89,20.0
2024-11-14 16:21:01,61.0,0.73,20.0
2024-11-14 16:21:02,61.125,1.39,20.0
2024-11-14 16:21:03,61.875,1.43,20.0
2024-11-14 16:21:05,61.875,1.42,20.0
2024-11-14 16:21:06,61.875,1.09,20.0
2024-11-14 16:21:07,61.75,1.23,20.0
2024-11-14 16:21:09,61.375,1.06,20.0
2024-11-14 16:21:10,60.5,0.86,20.0
2024-11-14 16:21:11,60.875,1.42,20.0
2024-11-14 16:21:13,62.25,1.44,20.0
2024-11-14 16:21:14,62.25,1.28,20.0
2024-11-14 16:21:15,62.875,1.96,20.0
2024-11-14 16:21:17,64.0,2.11,20.0
2024-11-14 16:21:18,63.625,1.61,20.0
2024-11-14 16:21:19,63.5,1.47,20.0
2024-11-14 16:21:20,62.875,1.03,20.0
2024-11-14 16:21:22,62.125,1.19,20.0
2024-11-14 16:21:23,60.875,0.9,20.0
2024-11-14 16:21:24,60.375,0.86,20.0
2024-11-14 16:21:26,59.875,1.05,20.0
2024-11-14 16:21:27,59.25,0.86,20.0
2024-11-14 16:21:28,58.75,0.78,20.0
2024-11-14 16:21:30,58.375,0.74,20.0
2024-11-14 16:21:31,58.0,1.13,20.0
2024-11-14 16:21:32,57.25,1.0,20.0
2024-11-14 16:21:33,57.125,1.14,20.0
2024-11-14 16:21:35,56.875,0.96,20.0
2024-11-14 16:21:36,56.5,0.92,20.0
2024-11-14 16:21:37,57.0,1.45,20.0
2024-11-14 16:21:39,57.25,1.2,20.0
2024-11-14 16:21:40,57.25,1.35,20.0
2024-11-14 16:21:41,57.25,0.94,20.0
2024-11-14 16:21:42,56.875,0.94,20.0
2024-11-14 16:21:44,56.5,0.95,20.0
2024-11-14 16:21:45,55.875,0.9,20.0
2024-11-14 16:21:46,55.75,1.03,20.0
2024-11-14 16:21:48,55.5,0.77,20.0
2024-11-14 16:21:49,55.125,0.65,20.0
2024-11-14 16:21:50,55.375,0.89,20.0
2024-11-14 16:21:51,55.5,1.55,20.0
2024-11-14 16:21:53,55.25,1.16,20.0
2024-11-14 16:21:54,54.5,0.72,20.0
2024-11-14 16:21:55,54.5,1.0,20.0
2024-11-14 16:21:57,54.25,0.92,20.0
2024-11-14 16:21:58,54.125,0.73,20.0
2024-11-14 16:21:59,54.0,1.13,20.0
2024-11-14 16:22:00,53.875,0.83,20.0
2024-11-14 16:22:02,53.625,0.8,20.0
2024-11-14 16:22:03,53.125,0.8,21.0
2024-11-14 16:22:04,53.25,1.25,21.0
2024-11-14 16:22:06,53.25,0.72,21.0
2024-11-14 16:22:07,52.75,0.53,21.0
2024-11-14 16:22:08,52.625,0.77,22.0
2024-11-14 16:22:10,53.75,1.65,20.0
2024-11-14 16:22:11,54.0,1.48,20.0
2024-11-14 16:22:12,54.0,1.11,20.0
2024-11-14 16:22:13,53.875,1.12,20.0
2024-11-14 16:22:15,53.5,0.71,20.0
2024-11-14 16:22:16,53.0,0.86,21.0
2024-11-14 16:22:17,53.25,1.33,21.0
2024-11-14 16:22:19,53.5,1.04,20.0
2024-11-14 16:22:20,53.25,0.86,21.0
2024-11-14 16:22:21,53.25,1.35,21.0
2024-11-14 16:22:23,53.0,0.86,21.0
2024-11-14 16:22:24,52.75,0.86,21.0
2024-11-14 16:22:25,52.0,0.84,22.0
2024-11-14 16:22:26,52.0,1.01,22.0
2024-11-14 16:22:28,52.5,1.34,22.0
2024-11-14 16:22:29,51.875,0.6,23.0
2024-11-14 16:22:30,51.75,0.94,23.0
2024-11-14 16:22:32,51.625,1.04,23.0
2024-11-14 16:22:33,51.625,1.01,23.0
2024-11-14 16:22:34,51.25,1.06,24.0
2024-11-14 16:22:35,51.875,1.78,23.0
2024-11-14 16:22:37,52.375,1.25,22.0
2024-11-14 16:22:38,51.75,0.54,23.0
2024-11-14 16:22:39,51.5,0.79,23.0
2024-11-14 16:22:41,51.375,1.02,23.0
2024-11-14 16:22:42,51.125,0.77,24.0
2024-11-14 16:22:43,51.75,1.25,23.0
2024-11-14 16:22:44,52.0,1.44,22.0
2024-11-14 16:22:46,52.375,1.23,22.0
2024-11-14 16:22:47,52.875,1.41,21.0
2024-11-14 16:22:48,52.875,1.33,21.0
2024-11-14 16:22:50,52.875,1.99,21.0
2024-11-14 16:22:51,53.0,1.3,21.0
